flow_id,y_true,AttackCategory,split_role,score,mse,y_pred
synthetic_A#12335,1,Botnet,test_attack,2919.42375175613,72.98559379390325,1
synthetic_A#12336,1,Botnet,test_attack,2605.696968437948,65.14242421094869,1
synthetic_A#12337,1,Botnet,test_attack,3127.3862078395323,78.18465519598831,1
synthetic_A#12338,1,Botnet,test_attack,2836.942031023922,70.92355077559804,1
synthetic_A#12339,1,Botnet,test_attack,2427.0994437722384,60.67748609430596,1
synthetic_A#12340,1,Botnet,test_attack,2858.578034565895,71.46445086414738,1
synthetic_A#12341,1,Botnet,test_attack,2889.2517510497373,72.23129377624343,1
synthetic_A#12342,1,Botnet,test_attack,3384.0348808455915,84.60087202113979,1
synthetic_A#12343,1,Botnet,test_attack,2474.8746513805627,61.87186628451407,1
synthetic_A#12344,1,Botnet,test_attack,2698.1948739274962,67.45487184818741,1
synthetic_A#12345,1,Botnet,test_attack,2941.2239056778717,73.5305976419468,1
synthetic_A#12346,1,Botnet,test_attack,2897.0681848099075,72.42670462024769,1
synthetic_A#12347,1,Botnet,test_attack,3121.757796361931,78.04394490904828,1
synthetic_A#12348,1,Botnet,test_attack,2559.8161103749226,63.995402759373064,1
synthetic_A#12349,1,Botnet,test_attack,2630.0233578816155,65.75058394704038,1
synthetic_A#12350,1,Botnet,test_attack,89.33205377836862,2.2333013444592154,1
synthetic_A#12351,1,Botnet,test_attack,3057.9082849023807,76.44770712255952,1
synthetic_A#12352,1,Botnet,test_attack,2887.723936276934,72.19309840692335,1
synthetic_A#12353,1,Botnet,test_attack,2978.8270573697882,74.47067643424471,1
synthetic_A#12354,1,Botnet,test_attack,2625.390953618258,65.63477384045646,1
synthetic_A#12355,1,Botnet,test_attack,2651.4121438273824,66.28530359568455,1
synthetic_A#12356,1,Botnet,test_attack,3645.435196212794,91.13587990531985,1
synthetic_A#12357,1,Botnet,test_attack,2091.018081402918,52.27545203507295,1
synthetic_A#12358,1,Botnet,test_attack,2716.682513860888,67.9170628465222,1
synthetic_A#12359,1,Botnet,test_attack,2471.1889189234266,61.77972297308567,1
synthetic_A#12360,1,Botnet,test_attack,2725.6008621267583,68.14002155316896,1
synthetic_A#12361,1,Botnet,test_attack,2842.9663766221693,71.07415941555423,1
synthetic_A#12362,1,Botnet,test_attack,3103.808529991528,77.5952132497882,1
synthetic_A#12363,1,Botnet,test_attack,3210.9123567872057,80.27280891968014,1
synthetic_A#12364,1,Botnet,test_attack,2167.5759462796423,54.18939865699106,1
synthetic_A#12365,1,Botnet,test_attack,3110.2251364653885,77.75562841163472,1
synthetic_A#12366,1,Botnet,test_attack,3302.4839975862064,82.56209993965516,1
synthetic_A#12367,1,Botnet,test_attack,2354.969181219956,58.87422953049891,1
synthetic_A#12368,1,Botnet,test_attack,2671.848967861335,66.79622419653337,1
synthetic_A#12369,1,Botnet,test_attack,2578.702754978052,64.4675688744513,1
synthetic_A#12370,1,Botnet,test_attack,2107.475929738755,52.686898243468875,1
synthetic_A#12371,1,Botnet,test_attack,2892.2133315361993,72.30533328840498,1
synthetic_A#12372,1,Botnet,test_attack,2859.975897272921,71.49939743182303,1
synthetic_A#12373,1,Botnet,test_attack,3100.545951596845,77.51364878992112,1
synthetic_A#12374,1,Botnet,test_attack,2917.9433859351634,72.94858464837908,1
synthetic_A#12375,1,Botnet,test_attack,3385.9116394286248,84.64779098571562,1
synthetic_A#12376,1,Botnet,test_attack,2449.3094547646424,61.23273636911606,1
synthetic_A#12377,1,Botnet,test_attack,3070.367090177035,76.75917725442588,1
synthetic_A#12378,1,Botnet,test_attack,2475.7654196872336,61.89413549218084,1
synthetic_A#12379,1,Botnet,test_attack,55.636488629466136,1.3909122157366534,1
synthetic_A#12380,1,Botnet,test_attack,2775.872764241517,69.39681910603792,1
synthetic_A#12381,1,Botnet,test_attack,2868.0200836886343,71.70050209221586,1
synthetic_A#12382,1,Botnet,test_attack,3023.359801359257,75.58399503398142,1
synthetic_A#12383,1,Botnet,test_attack,2904.14359840128,72.603589960032,1
synthetic_A#12384,1,Botnet,test_attack,3193.5951712743013,79.83987928185753,1
synthetic_A#12385,1,Botnet,test_attack,2360.9793626229566,59.024484065573915,1
synthetic_A#12386,1,Botnet,test_attack,3083.281820533449,77.08204551333623,1
synthetic_A#12387,1,Botnet,test_attack,2556.6532987586656,63.916332468966644,1
synthetic_A#12388,1,Botnet,test_attack,82.39168089920037,2.0597920224800093,1
synthetic_A#12389,1,Botnet,test_attack,2659.5828972328627,66.48957243082157,1
synthetic_A#12390,1,Botnet,test_attack,3044.077281141823,76.10193202854558,1
synthetic_A#12391,1,Botnet,test_attack,2523.180507676864,63.07951269192161,1
synthetic_A#12392,1,Botnet,test_attack,2475.737078307948,61.89342695769871,1
synthetic_A#12393,1,Botnet,test_attack,2960.7049894469205,74.01762473617302,1
synthetic_A#12394,1,Botnet,test_attack,2571.4511985516874,64.28627996379218,1
synthetic_A#12395,1,Botnet,test_attack,2419.410526404576,60.4852631601144,1
synthetic_A#12396,1,Botnet,test_attack,2800.427414585102,70.01068536462755,1
synthetic_A#12397,1,Botnet,test_attack,2932.956556822067,73.32391392055168,1
synthetic_A#12398,1,Botnet,test_attack,2916.19854077516,72.904963519379,1
synthetic_A#12399,1,Botnet,test_attack,2785.9463127818253,69.64865781954563,1
synthetic_A#12400,1,Botnet,test_attack,2880.9325665633387,72.02331416408347,1
synthetic_A#12401,1,Botnet,test_attack,2891.2030562439013,72.28007640609754,1
synthetic_A#12402,1,Botnet,test_attack,2682.0366228125963,67.05091557031491,1
synthetic_A#12403,1,Botnet,test_attack,2667.584592823704,66.6896148205926,1
synthetic_A#12404,1,Botnet,test_attack,3327.4281651388214,83.18570412847053,1
synthetic_A#12405,1,Botnet,test_attack,2966.4290994813286,74.16072748703321,1
synthetic_A#12406,1,Botnet,test_attack,2715.786114067134,67.89465285167834,1
synthetic_A#12407,1,Botnet,test_attack,2994.3488360241868,74.85872090060467,1
synthetic_A#12408,1,Botnet,test_attack,2662.651872015137,66.56629680037842,1
synthetic_A#12409,1,Botnet,test_attack,3031.7581223565967,75.79395305891492,1
synthetic_A#12410,1,Botnet,test_attack,2775.063522488818,69.37658806222045,1
synthetic_A#12411,1,Botnet,test_attack,3301.023534077896,82.52558835194739,1
synthetic_A#12412,1,Botnet,test_attack,2659.9203384009993,66.49800846002498,1
synthetic_A#12413,1,Botnet,test_attack,2777.950157235118,69.44875393087794,1
synthetic_A#12414,1,Botnet,test_attack,2859.9829914118127,71.49957478529532,1
synthetic_A#12415,1,Botnet,test_attack,2784.053661296817,69.60134153242043,1
synthetic_A#12416,1,Botnet,test_attack,2750.679548218906,68.76698870547264,1
synthetic_A#12417,1,Botnet,test_attack,3734.6637653116613,93.36659413279153,1
synthetic_A#12418,1,Botnet,test_attack,2975.905559074681,74.39763897686703,1
synthetic_A#12419,1,Botnet,test_attack,2821.7437521922056,70.54359380480514,1
synthetic_A#12420,1,Botnet,test_attack,2674.627150055048,66.8656787513762,1
synthetic_A#12421,1,Botnet,test_attack,3038.2458591625646,75.95614647906412,1
synthetic_A#12422,1,Botnet,test_attack,2696.483998687912,67.4120999671978,1
synthetic_A#12423,1,Botnet,test_attack,2619.9724735236296,65.49931183809073,1
synthetic_A#12424,1,Botnet,test_attack,2714.860085367939,67.87150213419848,1
synthetic_A#12425,1,Botnet,test_attack,2548.225267636276,63.7056316909069,1
synthetic_A#12426,1,Botnet,test_attack,2817.805419758403,70.44513549396007,1
synthetic_A#12427,1,Botnet,test_attack,3003.6741293628393,75.09185323407098,1
synthetic_A#12428,1,Botnet,test_attack,3032.9273288647682,75.8231832216192,1
synthetic_A#12429,1,Botnet,test_attack,2746.3333138787402,68.6583328469685,1
synthetic_A#12430,1,Botnet,test_attack,2564.987353540496,64.1246838385124,1
synthetic_A#12431,1,Botnet,test_attack,2850.407423360178,71.26018558400446,1
synthetic_A#12432,1,Botnet,test_attack,2893.977466001384,72.3494366500346,1
synthetic_A#12433,1,Botnet,test_attack,2501.3484513289013,62.53371128322253,1
synthetic_A#12434,1,Botnet,test_attack,2961.5201053707824,74.03800263426956,1
synthetic_A#12435,1,Botnet,test_attack,3235.4052601639282,80.88513150409821,1
synthetic_A#12436,1,Botnet,test_attack,3013.565851233456,75.3391462808364,1
synthetic_A#12437,1,Botnet,test_attack,2821.2947381650124,70.5323684541253,1
synthetic_A#12438,1,Botnet,test_attack,3058.92358462119,76.47308961552974,1
synthetic_A#12439,1,Botnet,test_attack,2535.9367301010443,63.398418252526106,1
synthetic_A#12440,1,Botnet,test_attack,2705.783583411971,67.64458958529927,1
synthetic_A#12441,1,Botnet,test_attack,3160.0448613954813,79.00112153488703,1
synthetic_A#12442,1,Botnet,test_attack,2659.894401698561,66.49736004246402,1
synthetic_A#12443,1,Botnet,test_attack,3176.597718862925,79.41494297157313,1
synthetic_A#12444,1,Botnet,test_attack,2392.5040426464548,59.81260106616137,1
synthetic_A#12445,1,Botnet,test_attack,2361.2136868755183,59.03034217188796,1
synthetic_A#12446,1,Botnet,test_attack,3197.0621369870532,79.92655342467633,1
synthetic_A#12447,1,Botnet,test_attack,2659.062920700634,66.47657301751585,1
synthetic_A#12448,1,Botnet,test_attack,2631.0606834635523,65.77651708658881,1
synthetic_A#12449,1,Botnet,test_attack,2806.0147215055144,70.15036803763786,1
synthetic_A#12450,1,Botnet,test_attack,2948.319715596155,73.70799288990388,1
synthetic_A#12451,1,Botnet,test_attack,3304.8666180702594,82.62166545175648,1
synthetic_A#12452,1,Botnet,test_attack,2725.2845050418346,68.13211262604587,1
synthetic_A#12453,1,Botnet,test_attack,2946.393944435336,73.6598486108834,1
synthetic_A#12454,1,Botnet,test_attack,2992.1774349043635,74.80443587260909,1
synthetic_A#12455,1,Botnet,test_attack,2990.809185598757,74.77022963996892,1
synthetic_A#12456,1,Botnet,test_attack,2743.567664654294,68.58919161635734,1
synthetic_A#12457,1,Botnet,test_attack,3624.2802107834705,90.60700526958676,1
synthetic_A#12458,1,Botnet,test_attack,2398.57513522552,59.964378380638,1
synthetic_A#12459,1,Botnet,test_attack,3079.7120717011408,76.99280179252852,1
synthetic_A#12460,1,Botnet,test_attack,2429.8422609319355,60.746056523298385,1
synthetic_A#12461,1,Botnet,test_attack,2934.789765462804,73.3697441365701,1
synthetic_A#12462,1,Botnet,test_attack,3087.195644607635,77.17989111519088,1
synthetic_A#12463,1,Botnet,test_attack,3123.824363194779,78.09560907986948,1
synthetic_A#12464,1,Botnet,test_attack,2343.444890874354,58.58612227185885,1
synthetic_A#12465,1,Botnet,test_attack,2640.2085922021897,66.00521480505475,1
synthetic_A#12466,1,Botnet,test_attack,3061.864400396039,76.54661000990097,1
synthetic_A#12467,1,Botnet,test_attack,2363.791749589322,59.09479373973305,1
synthetic_A#12468,1,Botnet,test_attack,2755.1198226370334,68.87799556592583,1
synthetic_A#12469,1,Botnet,test_attack,2428.476573246106,60.71191433115265,1
synthetic_A#12470,1,Botnet,test_attack,2797.698799557707,69.94246998894268,1
synthetic_A#12471,1,Botnet,test_attack,2710.7313022957505,67.76828255739376,1
synthetic_A#12472,1,Botnet,test_attack,2633.6261044978237,65.8406526124456,1
synthetic_A#12473,1,Botnet,test_attack,2594.1603171846673,64.85400792961669,1
synthetic_A#12474,1,Botnet,test_attack,2578.30519727185,64.45762993179625,1
synthetic_A#12475,1,Botnet,test_attack,3163.9369823169664,79.09842455792416,1
synthetic_A#12476,1,Botnet,test_attack,2361.6537504529706,59.04134376132426,1
synthetic_A#12477,1,Botnet,test_attack,2962.9928283264067,74.07482070816016,1
synthetic_A#12478,1,Botnet,test_attack,2804.679808583741,70.11699521459352,1
synthetic_A#12479,1,Botnet,test_attack,2559.203759082487,63.980093977062175,1
synthetic_A#12480,1,Botnet,test_attack,3057.19909611659,76.42997740291476,1
synthetic_A#12481,1,Botnet,test_attack,2675.6632887875267,66.89158221968816,1
synthetic_A#12482,1,Botnet,test_attack,2877.539220042949,71.93848050107373,1
synthetic_A#12483,1,Botnet,test_attack,3215.077347127177,80.37693367817943,1
synthetic_A#12484,1,Botnet,test_attack,2672.050190683085,66.80125476707713,1
synthetic_A#12485,1,Botnet,test_attack,2612.8152483438166,65.32038120859542,1
synthetic_A#12486,1,Botnet,test_attack,3224.030556221722,80.60076390554305,1
synthetic_A#12487,1,Botnet,test_attack,2650.0941217600503,66.25235304400125,1
synthetic_A#12488,1,Botnet,test_attack,2737.3468415309194,68.43367103827299,1
synthetic_A#12489,1,Botnet,test_attack,2875.61168575256,71.890292143814,1
synthetic_A#12490,1,Botnet,test_attack,2922.8218743401962,73.07054685850491,1
synthetic_A#12491,1,Botnet,test_attack,2692.362248764793,67.30905621911982,1
synthetic_A#12492,1,Botnet,test_attack,2835.1273667635705,70.87818416908927,1
synthetic_A#12493,1,Botnet,test_attack,3022.900647364032,75.5725161841008,1
synthetic_A#12494,1,Botnet,test_attack,2738.905149587818,68.47262873969545,1
synthetic_A#12495,1,Botnet,test_attack,2677.464180518473,66.93660451296182,1
synthetic_A#12496,1,Botnet,test_attack,2804.2857972535003,70.1071449313375,1
synthetic_A#12497,1,Botnet,test_attack,2721.941880356687,68.04854700891717,1
synthetic_A#12498,1,Botnet,test_attack,2838.8782629804796,70.97195657451199,1
synthetic_A#12499,1,Botnet,test_attack,2321.0777773402456,58.02694443350614,1
synthetic_A#12500,1,BruteForce,test_attack,1.119533100444679,0.027988327511116972,0
synthetic_A#12501,1,BruteForce,test_attack,1.0493828257193705,0.026234570642984262,0
synthetic_A#12502,1,BruteForce,test_attack,10.892743683266946,0.27231859208167364,0
synthetic_A#12503,1,BruteForce,test_attack,6.854845432872781,0.17137113582181954,0
synthetic_A#12504,1,BruteForce,test_attack,46.073426559417676,1.151835663985442,1
synthetic_A#12505,1,BruteForce,test_attack,28.785904589157035,0.7196476147289259,1
synthetic_A#12506,1,BruteForce,test_attack,1.7446055155211373,0.043615137888028434,0
synthetic_A#12507,1,BruteForce,test_attack,1.3276257582338524,0.03319064395584631,0
synthetic_A#12508,1,BruteForce,test_attack,2.3208304921718437,0.05802076230429609,0
synthetic_A#12509,1,BruteForce,test_attack,0.6809455024975144,0.01702363756243786,0
synthetic_A#12510,1,BruteForce,test_attack,0.413220460834052,0.0103305115208513,0
synthetic_A#12511,1,BruteForce,test_attack,0.3434882573341391,0.008587206433353478,0
synthetic_A#12512,1,BruteForce,test_attack,2.1859402257767595,0.05464850564441899,0
synthetic_A#12513,1,BruteForce,test_attack,0.23499886484300625,0.005874971621075156,0
synthetic_A#12514,1,BruteForce,test_attack,2.0525989369643622,0.05131497342410905,0
synthetic_A#12515,1,BruteForce,test_attack,0.5757130769094128,0.01439282692273532,0
synthetic_A#12516,1,BruteForce,test_attack,6.531410510266301,0.16328526275665753,0
synthetic_A#12517,1,BruteForce,test_attack,0.5693294526708795,0.014233236316771989,0
synthetic_A#12518,1,BruteForce,test_attack,15.427964880198962,0.385699122004974,0
synthetic_A#12519,1,BruteForce,test_attack,4.562845587912019,0.11407113969780047,0
synthetic_A#12520,1,BruteForce,test_attack,0.21911066039375848,0.005477766509843962,0
synthetic_A#12521,1,BruteForce,test_attack,5.152623350802257,0.12881558377005642,0
synthetic_A#12522,1,BruteForce,test_attack,0.5472471616150723,0.013681179040376806,0
synthetic_A#12523,1,BruteForce,test_attack,10.548492783802518,0.2637123195950629,0
synthetic_A#12524,1,BruteForce,test_attack,48.63845385764306,1.2159613464410763,1
synthetic_A#12525,1,BruteForce,test_attack,30.295095625825994,0.7573773906456498,1
synthetic_A#12526,1,BruteForce,test_attack,1.0106503110568643,0.025266257776421608,0
synthetic_A#12527,1,BruteForce,test_attack,5.86554045736107,0.14663851143402676,0
synthetic_A#12528,1,BruteForce,test_attack,0.8021140900855926,0.020052852252139815,0
synthetic_A#12529,1,BruteForce,test_attack,0.1800578663318087,0.004501446658295218,0
synthetic_A#12530,1,BruteForce,test_attack,2.2751506033458844,0.05687876508364711,0
synthetic_A#12531,1,BruteForce,test_attack,4.363792378231779,0.10909480945579449,0
synthetic_A#12532,1,BruteForce,test_attack,4.330003656319037,0.10825009140797592,0
synthetic_A#12533,1,BruteForce,test_attack,2.65928827978545,0.06648220699463625,0
synthetic_A#12534,1,BruteForce,test_attack,1.2746346514918954,0.03186586628729739,0
synthetic_A#12535,1,BruteForce,test_attack,0.30857631929235607,0.007714407982308902,0
synthetic_A#12536,1,BruteForce,test_attack,5.854411670861446,0.14636029177153614,0
synthetic_A#12537,1,BruteForce,test_attack,0.40557194180611233,0.010139298545152808,0
synthetic_A#12538,1,BruteForce,test_attack,1.6763613646528484,0.04190903411632121,0
synthetic_A#12539,1,BruteForce,test_attack,6.647974514282284,0.1661993628570571,0
synthetic_A#12540,1,BruteForce,test_attack,20.531624955983478,0.5132906238995869,0
synthetic_A#12541,1,BruteForce,test_attack,4.388230460145081,0.10970576150362703,0
synthetic_A#12542,1,BruteForce,test_attack,4.555070566816742,0.11387676417041855,0
synthetic_A#12543,1,BruteForce,test_attack,3.8401575642707733,0.09600393910676933,0
synthetic_A#12544,1,BruteForce,test_attack,2.7408853491050045,0.06852213372762511,0
synthetic_A#12545,1,BruteForce,test_attack,0.31811962614966727,0.007952990653741682,0
synthetic_A#12546,1,BruteForce,test_attack,0.44691441250106556,0.01117286031252664,0
synthetic_A#12547,1,BruteForce,test_attack,3.8931070634362435,0.09732767658590609,0
synthetic_A#12548,1,BruteForce,test_attack,0.69733544538957,0.01743338613473925,0
synthetic_A#12549,1,BruteForce,test_attack,0.9911786721571917,0.02477946680392979,0
synthetic_A#12550,1,BruteForce,test_attack,1.3683303075044617,0.03420825768761154,0
synthetic_A#12551,1,BruteForce,test_attack,11.440928579363863,0.28602321448409657,0
synthetic_A#12552,1,BruteForce,test_attack,3.6823840141121678,0.0920596003528042,0
synthetic_A#12553,1,BruteForce,test_attack,0.47939772043318096,0.011984943010829524,0
synthetic_A#12554,1,BruteForce,test_attack,5.595788123991943,0.13989470309979857,0
synthetic_A#12555,1,BruteForce,test_attack,0.3776179239351567,0.009440448098378917,0
synthetic_A#12556,1,BruteForce,test_attack,2.8669111018050764,0.07167277754512691,0
synthetic_A#12557,1,BruteForce,test_attack,1.397729312193348,0.034943232804833704,0
synthetic_A#12558,1,BruteForce,test_attack,3.66699509657718,0.0916748774144295,0
synthetic_A#12559,1,BruteForce,test_attack,6.214296163141074,0.15535740407852686,0
synthetic_A#12560,1,BruteForce,test_attack,5.422200983183167,0.1355550245795792,0
synthetic_A#12561,1,BruteForce,test_attack,0.39974896427708456,0.009993724106927114,0
synthetic_A#12562,1,BruteForce,test_attack,1101.4468265401288,27.53617066350322,1
synthetic_A#12563,1,BruteForce,test_attack,5.922543618243752,0.1480635904560938,0
synthetic_A#12564,1,BruteForce,test_attack,2.7632128892225576,0.06908032223056394,0
synthetic_A#12565,1,BruteForce,test_attack,0.3866494330204292,0.00966623582551073,0
synthetic_A#12566,1,BruteForce,test_attack,2.1782874460991763,0.05445718615247941,0
